n,Linear Search Time,Binary Search Time
10,1.896360e-07,1.900930e-07
20,2.022320e-07,1.957010e-07
50,2.565060e-07,2.010050e-07
100,3.588550e-07,2.049380e-07
200,4.172110e-07,2.079530e-07
500,6.199320e-07,2.100470e-07
1000,9.269310e-07,2.136930e-07
2000,1.551573e-06,2.172620e-07
5000,3.438692e-06,2.294030e-07
10000,6.783511e-06,2.360560e-07
