n,Selection Sort Time,Bubble Sort Time
10,8.460000e-07,9.150000e-07
20,1.304000e-06,1.672000e-06
50,4.021000e-06,9.705000e-06
100,6.680000e-06,1.197800e-05
200,2.115900e-05,3.962100e-05
500,1.311400e-04,2.321400e-04
1000,4.386140e-04,9.162450e-04
2000,1.712762e-03,3.600076e-03
5000,1.052819e-02,2.241173e-02
10000,4.199154e-02,8.941923e-02
